Date,time,zoneAveTemp,zoneCoolTemp
7/8/2023,0:00:00,74.7,69.9
7/8/2023,0:05:00,73.3,68.6
7/8/2023,0:10:00,72.2,68.6
7/8/2023,0:15:00,71.2,68.6
7/8/2023,0:20:00,70.4,73.9
7/8/2023,0:25:00,70.6,76.2
7/8/2023,0:30:00,71.3,76.2
7/8/2023,0:35:00,72.1,76.2
7/8/2023,0:40:00,72.6,77.6
7/8/2023,0:45:00,73.1,75
7/8/2023,0:50:00,73.3,75
7/8/2023,0:55:00,73.5,74
7/8/2023,1:00:00,73.8,72.8
7/8/2023,1:05:00,73.4,72.2
7/8/2023,1:10:00,72.2,72.2
7/8/2023,1:15:00,71.6,72.2
7/8/2023,1:20:00,71.9,72.5
7/8/2023,1:25:00,72.1,74.2
7/8/2023,1:30:00,72.6,74.2
7/8/2023,1:35:00,72.9,74.2
7/8/2023,1:40:00,73.2,74.5
7/8/2023,1:45:00,73.1,76.2
7/8/2023,1:50:00,73.2,76.2
7/8/2023,1:55:00,73.5,76.2
7/8/2023,2:00:00,73.9,76.1
7/8/2023,2:05:00,74.2,75.8
7/8/2023,2:10:00,74.3,75.8
7/8/2023,2:15:00,74.3,75.8
7/8/2023,2:20:00,74.4,75.6
7/8/2023,2:25:00,74.4,74.7
7/8/2023,2:30:00,74.4,74.7
7/8/2023,2:35:00,74.4,74.7
7/8/2023,2:40:00,74.6,74.4
7/8/2023,2:45:00,74.2,72.8
7/8/2023,2:50:00,72.9,72.8
7/8/2023,2:55:00,72.1,72.8
7/8/2023,3:00:00,72.1,73.1
7/8/2023,3:05:00,72.6,74.8
7/8/2023,3:10:00,72.6,74.8
7/8/2023,3:15:00,72.8,74.8
7/8/2023,3:20:00,73.2,75
7/8/2023,3:25:00,73.4,76.2
7/8/2023,3:30:00,73.4,76.2
7/8/2023,3:35:00,73.4,76.2
7/8/2023,3:40:00,73.5,76.2
7/8/2023,3:45:00,73.8,76.3
7/8/2023,3:50:00,73.9,76.3
7/8/2023,3:55:00,74,76.3
7/8/2023,4:00:00,74.3,76.1
7/8/2023,4:05:00,74.3,75
7/8/2023,4:10:00,74.3,75
7/8/2023,4:15:00,74.4,75
7/8/2023,4:20:00,74.4,74.8
7/8/2023,4:25:00,74.4,73.7
7/8/2023,4:30:00,74.5,73.7
7/8/2023,4:35:00,74.5,73.7
7/8/2023,4:40:00,74.6,73.5
7/8/2023,4:45:00,74.3,71.8
7/8/2023,4:50:00,72.7,71.8
7/8/2023,4:55:00,71.5,71.8
7/8/2023,5:00:00,71.2,72
7/8/2023,5:05:00,71.5,73.8
7/8/2023,5:10:00,71.8,73.8
7/8/2023,5:15:00,72.3,73.8
7/8/2023,5:20:00,72.4,74
7/8/2023,5:25:00,72.6,75.8
7/8/2023,5:30:00,72.7,75.8
7/8/2023,5:35:00,72.8,75.8
7/8/2023,5:40:00,72.9,76
7/8/2023,5:45:00,73,77.8
7/8/2023,5:50:00,73,77.8
7/8/2023,5:55:00,73,77.8
7/8/2023,6:00:00,73.1,77.9
7/8/2023,6:05:00,73.2,79.1
7/8/2023,6:10:00,73.5,79.1
7/8/2023,6:15:00,73.6,79.1
7/8/2023,6:20:00,73.6,79.1
7/8/2023,6:25:00,73.7,79.4
7/8/2023,6:30:00,73.7,79.4
7/8/2023,6:35:00,73.7,79.4
7/8/2023,6:40:00,73.7,79.4
